# Launched at Thu Jan  1 00:00:00 1970
# User input was: requested size = 1M, nb_edges_per_node = 5
# Number of nodes is 19465
# Expected number of edges is 97326
6988	8778
8427	18826
16809	12464
12374	15183
9751	4321
17637	9645
15219	11868
8399	1085
14159	4670
14897	11310
2207	11750
16263	9252
2808	9359
871	9572
14329	6448
9400	13794
15226	10303
13154	12569
3301	18004
763	13051
2859	18399
15172	10555
10801	16047
11639	17436
1252	19013
9280	15400
11297	18019
5186	14105
7912	17998
4211	14717
4981	6087
9045	12683
8866	14675
5786	12167
5690	18490
17694	1026
17423	5878
11580	1235
2459	15695
11147	15652
7719	961
11586	19016
18979	9248
6132	19367
7781	2819
7095	5238
8905	16140
17920	10247
3826	16182
14890	1993
15206	5596
3018	5640
11473	14597
18816	6408
3303	10497
2595	11022
3934	14180
3049	3447
15905	9180
15290	16162
11998	2919
1934	13379
11535	12330
4160	7838
1523	11527
9830	9205
17122	12847
14844	9129
455	14194
8013	15699
17167	10607
7255	1635
17264	2780
17023	13703
11959	12847
2876	16433
8242	4809
2823	312
9615	18925
626	11137
10986	10455
876	8642
3836	15719
17770	16232
2924	18259
12465	12567
9401	12197
14201	19141
14976	11758
13378	7470
17081	16253
16379	5857
13538	19202
18110	3687
18661	18735
7300	2658
9724	8175
11299	6036
16370	2080
14744	11770
873	7744
4871	10273
475	19071
2425	7927
3840	15802
7873	1455
5066	4787
7311	11080
16465	17898
7243	8137
17167	14542
10794	19368
15193	2627
5938	12097
16648	1217
16343	17520
1437	1748
805	13853
13295	3229
2314	17134
11508	10187
11065	9050
7450	18376
12607	4449
16808	384
12585	6986
7403	15855
6888	15072
10958	5303
181	8140
18461	16523
18136	432
10748	11417
14284	4577
14646	16597
14188	18630
19260	5787
691	7244
16639	13297
11692	6458
6158	16753
13444	6037
13142	866
1643	16576
18110	1823
5250	17105
10823	15863
17536	2105
7814	4831
18623	2994
1963	13345
14100	13699
11609	14791
1478	8782
1099	5646
15240	7256
14876	1695
5769	1029
14502	7412
17605	13147
1711	15331
10786	12533
11728	8857
7114	77
13687	18214
15012	8126
12093	9647
14302	16178
16914	15779
17437	18012
13901	13211
17745	9311
7382	4048
10340	2418
3936	8479
15564	17589
4344	18827
10656	16072
695	10247
8625	6858
8995	4171
14984	13564
6294	9820
10277	3742
18075	8248
14231	12510
13935	4987
2356	13793
1511	5172
16210	5447
13650	4786
3570	10470
4147	6702
19018	4841
9425	8177
11698	10896
4825	19158
4995	11118
1989	7748
14860	12540
8472	2102
5585	2941
19030	417
9210	1075
5588	5954
18463	11714
3216	14509
14660	19304
13688	6690
4679	3647
14866	8854
14543	225
1023	12014
3820	14954
296	11156
8028	1244
13257	6089
16126	5298
18447	5870
6372	4569
11823	17312
8759	7516
12355	15896
7354	6577
3120	4510
2701	17985
5840	9720
10687	6862
2268	6983
14292	14505
18138	2855
15748	11929
1420	12408
17226	402
10754	16074
16912	3111
13920	6206
3103	18752
2636	10457
5863	5755
14966	1040
16216	1340
10759	19379
678	5503
6896	14970
12484	5568
10301	1243
9973	11720
13650	210
4598	4938
8761	2045
526	15157
8250	15570
14443	3362
6561	12783
1593	14003
13822	10285
7819	17058
10199	8497
15037	9571
15943	8056
7616	18720
9298	10065
10974	15425
2752	8049
12839	11512
10093	13364
7203	18342
1946	14123
14180	8506
7440	15772
14986	1796
6591	3339
11330	9266
4312	6902
18837	789
14957	18929
43	4789
9528	3494
12690	4756
11542	6064
16267	2169
11904	15947
12987	13849
3081	178
14832	10520
8426	10352
4792	15016
13690	16122
16759	18002
15500	8607
11267	10991
8070	3787
8256	10074
7280	1481
14830	11298
7544	4108
5943	11924
12531	11406
6308	15611
11583	1674
6665	543
12025	3934
8035	6249
590	5328
16727	16089
6411	8529
91	14480
12315	823
17031	12071
2303	12395
15845	2323
8979	14264
14247	2045
6204	13031
10132	10263
14704	9274
3282	19205
13207	3793
17930	6273
1598	15192
2896	8008
16197	14928
3023	1523
15750	12530
13593	10530
5459	2449
5329	6914
16712	12052
1435	3450
5617	11567
6189	12797
1375	9470
12536	7058
5739	11001
13330	7336
18669	8702
15344	15400
4164	10843
16922	12390
3907	3526
3454	1842
5974	1260
8755	3220
13311	2667
18611	18928
14233	5334
12259	8084
7280	5330
15141	13018
8807	9005
889	8010
17706	8709
3944	14346
86	13342
7270	3992
16867	3201
17775	15317
4460	7064
11013	17770
9730	10158
9709	16439
7968	14445
16999	7724
12251	12674
13218	1592
14155	6583
9601	4872
15291	6021
11694	7853
19362	18964
4321	9240
14641	2630
17033	19100
2171	8580
9881	4377
11214	125
13293	19181
14569	10826
19381	7354
4035	5610
1422	10666
12193	11022
8015	495
9519	243
8348	1892
19206	5145
3608	14381
7775	1175
6492	2422
9754	16373
6798	1502
16497	625
13159	4077
11451	5551
3907	7962
11160	5328
11104	15829
16349	19118
16324	18344
19361	17148
770	11578
2827	4377
6494	3078
17493	5462
5499	7781
2369	12297
1759	11342
5398	7394
7895	9325
12944	11801
9763	16580
17128	1402
12944	6488
1054	9802
5366	12891
19426	18077
5004	2787
14930	3974
5865	12957
9435	3840
1272	4281
16136	14972
8099	14011
2900	15994
3870	8320
8329	6110
5435	5992
7511	18378
4956	1041
1191	10322
13932	1151
8933	18935
15879	4398
3443	2278
17354	5354
6118	11103
9634	14730
18551	17733
1752	13928
14261	17564
2782	15066
4208	693
13534	4195
19070	18490
5235	12737
9346	19166
6364	10755
11112	2778
7629	7031
16997	17460
12385	15591
1574	14495
3333	659
5239	5084
14586	11976
15124	17368
7577	19331
18060	1645
16002	10142
669	1772
15355	2491
1472	2254
5723	5061
16973	13351
12091	14504
11345	16952
10630	12918
11982	6439
6054	9697
3999	1174
2208	19123
11018	9784
11465	2090
3905	8002
4708	16516
9773	597
11483	3721
14792	17205
1258	12299
3568	13349
7338	7389
10835	10444
842	15293
16882	18837
5525	1415
12487	7732
13014	4040
9992	16956
18071	6373
5492	3313
15365	7741
15851	7383
3938	11178
17064	17138
4011	1166
11021	3825
8555	14332
14268	1873
2637	4161
13186	8161
17518	6207
8369	3543
2723	10837
1033	1328
9686	18466
16582	5586
18683	5445
5445	15098
16622	14985
12770	13109
8628	16267
16934	9659
11133	4213
4008	6246
8374	17193
6883	6426
15876	7728
9968	18599
11041	3478
12403	1262
2478	1997
18789	1696
7441	16710
16793	16539
12229	2574
10182	13333
18840	7650
3526	2984
11863	10
9230	12713
17202	16112
11615	6090
16317	2117
5223	7892
5594	10102
9153	549
12098	953
2244	12015
17662	11513
9088	2903
6563	11747
16235	5937
11873	12238
8920	16212
12247	10626
9459	9984
19215	1608
16073	16066
15667	13772
4492	13737
16350	6122
14285	1460
7074	9005
13474	5271
12994	15039
8173	91
19262	16884
6027	11669
9656	7424
8416	2438
10526	10351
4898	10275
11959	1505
18817	637
7753	15786
14373	4637
2442	1670
6096	9515
10674	12047
7262	16145
97	7911
16235	19358
5330	14739
11561	14985
14639	12453
17422	5699
3339	14796
8451	7774
8777	7802
8410	16529
4122	3317
13643	6563
16928	12215
8555	8137
4796	8293
16758	4892
16204	13527
16726	14010
1277	8822
2006	15915
13751	11905
14091	17089
7235	3076
5397	16012
3354	13806
13075	7476
9600	19194
6515	7062
11944	7546
7675	9216
15839	4967
6585	5054
10971	3845
11540	12247
5143	13545
1174	18894
5984	7741
16517	5696
10816	14391
2242	6646
1208	7793
14121	3284
7522	13113
10346	11942
1193	10497
1692	9508
7941	8276
7038	18911
12121	11054
4169	9740
5134	17284
9168	3594
5559	18162
9289	8851
13087	11530
15497	14294
11800	2629
17578	19321
15741	935
11797	9411
3908	13488
11395	11848
14241	10910
3770	18838
2498	7939
9112	108
5757	10757
3702	3793
9453	5467
12643	15016
9474	1151
2321	1808
3780	12375
1663	11997
13309	5936
1942	9694
11900	5814
2076	6675
9200	5846
17989	11697
6261	7636
4282	4494
10869	460
8286	856
5926	13406
8348	15399
14556	10668
17206	10812
3578	11345
3344	9363
17280	17227
19056	9715
15517	1667
8866	5251
19454	7390
9425	18191
7502	13706
3219	18370
14165	3982
11702	12567
17387	584
8501	4954
3728	6241
8243	7305
17586	11586
16668	7877
1824	8735
17591	17341
2878	18934
3126	2866
6858	5027
1591	6836
18732	16752
5740	5908
1268	9918
18475	11131
10501	7510
16084	14228
6227	4861
14010	16289
8923	3689
4701	10747
12423	14768
1099	15301
14236	4224
18166	1628
1728	12234
8463	12936
9520	6679
18844	10787
16596	10330
2452	108
10316	11012
6813	16542
8350	1357
5843	17272
16987	10543
1030	9944
5845	2128
5779	616
18294	16422
14185	556
1667	15125
13491	11186
14280	5346
14449	11411
15675	9377
3995	6525
12865	10807
15544	1749
4640	1921
11498	2161
4940	12527
12105	3261
7132	10360
15818	5960
19258	10538
18457	1459
18139	12482
5121	12953
10305	12046
16840	6514
13899	1370
5516	7299
4653	1594
1524	1770
15456	5498
3930	12872
10502	8511
16132	17633
11348	12485
16069	11140
15499	15060
12599	14172
553	10196
136	10857
2777	9453
17371	16675
3299	15363
16450	7951
9433	10451
9720	17365
15948	6127
10771	6984
7114	7437
5151	18461
456	1754
10136	8431
9290	15211
15079	9843
17883	15215
1234	1194
17144	11081
10346	977
6978	19272
1404	8887
10257	3601
6786	6740
9727	17556
13723	9317
5528	11351
8313	17925
5581	10925
6891	14871
6670	2504
5248	5087
10195	18423
18223	7873
10039	1580
1326	9493
13328	2730
18380	4120
6330	5700
3336	8533
15733	9535
17849	13737
1420	18638
12196	18943
10097	11563
14348	16766
6544	12072
14330	9215
11029	5564
17088	13544
19085	10890
3572	12947
13619	14428
9543	12425
12604	12878
13434	8871
14890	4295
15084	16309
3467	7815
8263	13564
11854	3145
3341	18397
7693	17670
8147	18722
15710	17711
5277	15329
9135	1325
1288	15231
15752	10830
667	1368
16185	14101
2715	11609
18395	17799
929	2396
6148	9192
8436	10478
4813	11777
9410	12506
2458	17556
4239	18168
8278	9515
6508	9889
10840	7795
5654	19068
11102	18263
970	7821
12898	3685
19429	4304
13960	12834
18641	642
2560	7612
11119	7373
19388	13005
12355	2380
3572	9070
13024	11849
18584	67
2273	2435
338	403
13980	11439
18665	7426
19259	4574
11110	11699
8877	5604
5068	530
18187	104
8141	2318
19418	540
7799	4784
14861	11371
13853	8420
15696	12972
963	10445
7883	1300
10848	2397
12739	2524
9823	5009
7098	13409
9185	8451
11490	6729
8980	2688
6832	9597
16947	18727
10136	5281
4045	17474
9128	17898
6428	5358
3881	19332
15803	4240
1166	19127
18579	6381
2185	1413
3867	1759
14821	13051
2687	18787
12256	4143
13952	11564
6217	11433
10825	8829
9190	7347
6837	18317
17721	5741
16152	14078
5607	12489
18317	18715
4627	17430
17572	18753
18842	1973
12989	6675
7500	15675
5996	290
12294	12424
11854	18510
4392	15155
351	6058
3036	7187
16852	1291
5405	13538
15368	11011
18503	6697
2737	3664
16603	844
2951	15980
14758	15939
15131	2793
4625	13603
3082	9396
6562	7412
917	3430
3102	1267
9487	18079
931	6873
19370	6335
945	7749
9822	19447
6922	12559
15587	4060
5879	18538
12516	1171
7488	8181
3963	12113
2318	18987
13985	8879
6933	14901
4785	10034
16168	14272
8648	17098
13621	1029
15909	7043
1254	6265
18966	8176
11300	15088
4712	17178
14160	17227
10826	14124
17884	14788
18713	736
6786	13232
2092	13719
8668	6876
16229	17312
13624	5411
7421	257
18381	3864
7299	12112
2605	6799
12764	13905
2421	17475
4094	9057
7713	14919
15658	6131
2719	14905
6866	9504
8672	1434
3757	9816
787	521
7662	6887
17873	15082
7143	9266
18945	14441
1912	2084
13717	14675
8465	8614
12684	12559
10148	931
489	6340
7061	3207
13721	6403
5188	14869
314	8944
5219	1100
1941	12880
7986	12291
973	7606
2091	12394
14523	4002
6955	8774
11153	15419
9865	4371
989	547
17243	1478
18828	16780
16626	5560
15659	2348
964	15972
3769	6182
9548	17651
11539	10011
10476	12511
17616	5043
5440	12673
1521	4871
13924	12673
824	4323
17043	13755
16811	7297
15232	8650
16553	4869
14209	12747
19159	15172
1730	3462
1889	11278
1647	5904
1823	4600
18414	11915
9642	16330
5122	11163
1735	19045
4370	14501
15844	13890
8790	13189
1721	16498
2373	18274
1901	9059
4032	1594
4765	5761
16997	18595
9515	11121
5033	11337
15720	15924
3786	5896
12788	1385
9535	7000
12906	6382
13977	9285
806	3301
14950	14468
12275	9800
5753	14175
18858	2261
8246	16099
8022	5777
15229	17536
16897	12738
1885	5628
9196	17612
4001	14461
11473	13535
13937	4914
451	8448
14198	13198
11748	9682
678	16499
16	18372
11208	11350
1168	11930
7984	9189
17707	3747
19201	7615
16484	13562
13243	18157
4186	17243
13152	15658
3789	7623
1106	16182
8547	7780
2391	12771
9939	3068
9804	2431
1975	1546
13781	3142
5953	2299
4807	4194
17987	16484
4285	7482
10581	10004
18115	7243
258	11801
3435	15989
11900	16483
12705	981
4797	15095
13751	14735
18163	4089
17166	12614
17577	3958
15755	4064
18198	13038
734	9196
10056	16960
9154	13113
7499	7804
890	233
12081	16267
16221	4516
13284	9460
17438	18080
5090	11724
5827	15729
8289	3527
8877	6400
19426	17108
2940	18158
3157	3673
7888	13212
1168	17041
18802	1143
5379	226
1375	17460
8969	17596
14452	2787
67	12424
1402	17098
16624	19170
13361	5448
3231	14714
4324	15133
4833	7264
13825	7989
3413	14189
13678	16522
11764	13014
17664	9620
5716	19039
91	14685
9646	14542
17471	9712
19442	11349
7345	16601
11053	13182
14525	6760
8431	11325
2427	5740
18588	8728
13729	14478
3451	7941
11534	7692
1489	9733
17311	19146
1783	9878
14365	11428
4954	4848
13616	16872
16196	13437
6484	261
7154	1543
7020	8061
5345	1924
13800	16409
10651	8063
11421	14102
8480	3490
14270	9968
5699	12115
2126	7481
14469	16490
11385	19422
1872	17477
9305	10545
11449	15789
10805	18602
9808	10301
19139	15152
12224	13473
12096	3410
14013	4051
9988	3027
17	4792
5472	5715
9383	7597
5672	4386
16563	9533
16284	10912
7545	18065
1991	11470
14388	12795
3083	16673
3630	2756
12359	8331
8705	4989
11740	3252
1517	14204
18221	13475
11472	4227
19190	13331
4300	17338
10193	1397
7406	18953
12308	7427
17552	6775
11373	12475
104	14455
9682	15676
17210	14517
4541	6449
11983	8757
2178	13499
15437	933
7508	7443
17101	19174
13250	1935
9524	3977
15273	16929
3464	593
16832	1550
7367	8739
6501	19413
3728	16182
8100	13414
3711	12640
12339	15693
13873	14516
2203	9844
15448	2187
9763	13083
13838	3547
7494	3896
7523	15244
13301	10986
15836	10667
5012	3737
19405	11513
15626	15609
706	4260
9557	4416
16899	14372
12585	3783
9423	14787
6103	17347
9451	15865
10965	3823
19411	10935
7718	19410
6713	1553
3407	3083
4696	8419
18762	16577
12408	14922
12720	13113
19182	14753
10006	9092
9659	3125
5352	19081
10389	11454
16963	374
7854	939
16138	276
4350	16332
221	11063
10361	15569
6622	15056
4522	17860
12167	16929
5794	17363
3054	5510
12650	13059
7078	2843
8660	4906
14401	11525
16360	4375
4375	16690
17255	1047
16965	2139
9855	9662
5678	750
5766	4777
8282	2764
3171	983
12170	8964
18345	15223
6950	4006
1293	6505
18791	2429
11410	13726
13954	8304
10577	18328
5528	8366
11852	14970
2981	2241
5166	8659
14933	3408
5912	3749
6172	9082
16674	18341
10523	15553
14098	9949
12036	7867
16453	11361
10295	8398
17563	4783
9178	8674
15588	7183
9516	7974
14629	12496
2691	329
13631	17623
3737	77
13849	2385
1636	11057
1260	4635
7144	15357
14583	19179
15700	11571
3551	6529
12445	1648
3789	14099
10321	19376
13758	12313
361	8921
5344	3051
1727	11451
13151	17405
4005	7534
324	17582
18590	1583
2751	18210
9416	17333
10401	5650
1915	13951
4655	14359
8076	8443
1470	10873
8353	15227
3721	1190
4683	1541
4241	18351
5468	9868
16290	9472
17401	16613
7588	9002
10672	10338
7746	622
683	10623
18213	2597
17051	3402
9433	5661
11845	10902
16533	12674
6663	12730
13864	3822
14270	10581
2707	273
983	18996
2221	18383
8620	9809
396	19291
12623	618
447	5782
11241	11136
8379	8826
14538	17811
6963	6917
9247	4030
12067	8386
16760	6465
12208	4041
17045	14914
4313	10504
14445	6534
1898	15541
8819	2293
15367	13918
2911	8290
235	6628
19426	8613
15453	14498
18900	2950
13891	1158
18921	6492
9543	8692
5434	2285
12733	14955
17199	9522
5994	4655
8532	7891
730	17350
10184	8573
4280	13094
16863	4514
12198	16823
5603	8185
4332	16979
3611	18222
18136	3066
17190	8213
4235	3158
10498	16967
18113	708
7023	16583
5362	8032
5008	18033
17858	15191
7141	2672
1296	4538
19127	13493
13837	5264
14154	18168
2777	17764
9401	13389
13307	7125
2137	17541
2760	5111
7519	13349
5818	7018
10466	3656
15049	15473
14165	13442
3676	13782
16113	4971
10796	15775
10941	5167
13515	5629
3869	8769
15870	5746
2692	2188
12871	16770
12205	15630
2415	258
9513	709
19217	513
16306	14801
8462	11006
8777	12137
5322	17366
17108	16118
6152	1060
13761	12144
18630	10107
13389	15034
15852	16080
9698	9257
5862	2437
17363	753
14636	7410
1462	14388
399	17767
2200	8861
1784	3453
13474	7106
1353	11116
15700	19447
4652	9995
12125	3817
636	6048
18850	16488
14604	1560
18221	12942
3996	16119
13695	11109
4063	15156
17973	16404
5934	707
17741	7718
4159	11749
7300	17453
15342	15476
17434	528
6005	2570
4344	18583
8617	15671
15605	15698
17230	14360
9174	13702
11013	15345
5345	7553
3512	3852
16433	9446
16500	14708
9640	1193
18933	9416
18646	14809
5426	9091
15337	3907
11661	12157
3024	12754
8362	11105
1463	6126
17942	10637
12305	1966
6516	17649
1995	2505
13978	18427
11950	11012
6146	14066
4682	5614
15958	15804
12899	13860
5429	8770
17766	17089
13404	13267
2855	2300
16848	4317
903	15324
7430	13207
9767	6423
3867	11761
8927	10321
3200	13353
13810	9345
7953	18491
7435	16387
7306	869
10781	12734
2115	9081
2835	15518
14824	5689
10295	12207
2482	3674
8065	9912
16880	17831
16334	13223
2604	5795
16021	5803
19147	10365
7624	111
1867	15059
16497	9172
8404	7812
14382	2995
9369	17216
10990	4728
15381	1819
9411	17863
5492	9952
8309	14848
795	17119
1082	3398
15390	17102
1677	7548
478	9300
7658	2344
16835	16631
3992	17715
16919	18374
1245	6822
8601	12234
4026	4517
6529	5913
14856	4497
15865	15641
19344	16659
13294	960
591	9218
10539	14209
16765	11016
4043	16899
5837	13355
14064	2305
11604	3994
1213	5325
3292	2291
17558	7318
18749	16563
13230	14139
1594	9629
10314	13414
18764	4142
6851	11831
5836	17389
6574	15077
1416	10617
12510	7252
4506	19050
9557	8586
3578	3246
13911	6869
5536	4480
6663	4819
1578	12370
11434	15113
14475	2282
9062	13774
18365	15912
6139	16677
6312	5190
12288	7727
15806	17274
7456	12788
16858	9489
13850	12912
12734	8295
12258	10747
5252	11397
8042	6829
4301	11
2476	11253
14234	4014
5561	5611
460	4176
2822	6771
1842	15110
14498	17647
5395	14430
3446	14730
4453	9773
8176	9663
18067	12910
944	3853
4842	1463
3158	1619
13415	17576
12871	8183
2124	10908
13793	14526
7561	9092
1831	9402
16678	8805
61	2607
3769	15448
17336	698
5755	17989
10361	16299
11433	3781
12628	8751
5243	15786
10370	18657
6373	15717
19317	8496
7160	6121
15498	14720
15212	17329
16598	12424
18610	16658
15031	14856
12641	5378
8030	18395
3901	18390
15228	7811
2706	8391
16561	7948
16653	19407
19082	3560
15659	18933
4532	15295
17530	565
3026	13277
10370	158
18177	1991
16816	6219
16846	2468
11597	5411
1397	7974
16277	9102
15784	18982
9969	5357
19407	7156
5298	11500
10715	13433
3444	7723
1739	1508
8287	4764
7261	11133
16864	5973
13124	6691
12191	2981
9158	16264
868	10554
4773	17145
12132	13033
9138	2635
18389	1556
9790	16164
13055	12981
2608	8975
1239	4347
10483	2002
1587	17743
13135	10927
16192	6793
17617	1395
2250	7309
10135	3118
10340	14907
12739	3006
952	2411
5641	11817
15909	7907
992	9498
13365	3600
18473	14603
423	1967
9081	13951
12186	2750
5413	8913
2019	3564
10307	16211
3350	976
19328	13689
8360	12601
16694	1788
7488	14811
13604	3931
15195	14596
5906	9094
10672	16855
16173	11094
18821	5788
17521	11541
1015	3468
12930	14975
18974	3771
11720	2858
16689	4059
16546	17525
9136	6251
19312	16624
13539	5927
13031	1745
12999	18936
10838	4205
16325	7545
7775	15680
5809	5831
233	18765
1775	13162
14275	13225
9410	18471
16082	18575
3065	5639
16634	4677
4367	8957
1835	17905
7360	14866
184	894
6813	3498
5098	3673
3519	5350
11829	9327
3657	4538
8627	5431
17700	15378
18656	7644
6860	7749
6753	9924
13388	15863
14601	10231
5354	8912
1147	12713
16254	1330
6083	15544
16769	11181
11693	822
16530	4056
2625	12663
8594	11251
18093	18770
19105	9760
6948	6500
9986	6177
8900	15850
14516	15977
6615	404
17366	7761
5593	14154
1567	11676
10232	18335
15333	14401
11633	4874
18457	14257
17536	62
17985	8640
18831	17624
10877	18255
4658	1397
16908	6035
9723	11958
2546	16337
4838	446
16574	2907
7077	18140
7059	9785
9486	2926
4721	1653
276	15654
15909	10288
8192	14428
18928	34
12587	2816
10765	9721
4212	8207
8232	13934
12641	10778
3282	17478
3700	390
